,aid_from,aid_to,step_from,step_to,function,evaluate,predict_score
0,a11,a12,0,0,b11,tp,0.896683446
1,a11,a12,1,1,b11,tp,0.896683446
2,a11,a12,2,2,b11,tp,1
3,a11,a13,0,0,b11,tp,0.898934094
4,a11,a13,1,1,b11,tp,0.898934094
5,a11,a13,2,2,b11,tp,1
6,a11,a14,0,1,b11,tp,0.9451229
7,a11,a14,1,2,b11,tp,0.9451229
8,a11,a14,2,3,b11,tp,1
9,a11,a15,0,1,b11,tp,0.949199576
10,a11,a15,1,2,b11,tp,0.949199576
11,a11,a15,2,3,b11,tp,1
12,a12,a11,0,0,b11,tp,0.89856189
13,a12,a11,1,1,b11,tp,0.89856189
14,a12,a11,2,2,b11,tp,1
15,a12,a13,0,0,b11,tp,0.949299296
16,a12,a13,1,1,b11,tp,0.949299296
17,a12,a13,2,2,b11,tp,1
18,a12,a14,0,1,b11,tp,0.94631936
19,a12,a14,1,2,b11,tp,0.94631936
20,a12,a14,2,3,b11,tp,1
21,a12,a15,0,1,b11,tp,0.94962695
22,a12,a15,1,2,b11,tp,0.94962695
23,a12,a15,2,3,b11,tp,1
24,a13,a11,0,0,b11,tp,0.8985231
25,a13,a11,1,1,b11,tp,0.8985231
26,a13,a11,2,2,b11,tp,1
27,a13,a12,0,0,b11,tp,0.923938324
28,a13,a12,1,1,b11,tp,0.923938324
29,a13,a12,2,2,b11,tp,1
30,a13,a14,0,1,b11,tp,0.92029975
31,a13,a14,1,2,b11,tp,0.92029975
32,a13,a14,2,3,b11,tp,1
33,a13,a15,0,1,b11,tp,0.92424346
34,a13,a15,1,2,b11,tp,0.92424346
35,a13,a15,2,3,b11,tp,1
36,a14,a11,0,-1,b11,tp,0.910681574
37,a14,a11,1,0,b11,tp,0.910681574
38,a14,a11,2,1,b11,tp,0.910681574
39,a14,a11,3,2,b11,tp,1
40,a14,a12,0,-1,b11,tp,0.910097339
41,a14,a12,1,0,b11,tp,0.910097339
42,a14,a12,2,1,b11,tp,0.910097339
43,a14,a12,3,2,b11,tp,1
44,a14,a13,0,-1,b11,tp,0.913272314
45,a14,a13,1,0,b11,tp,0.913272314
46,a14,a13,2,1,b11,tp,0.913272314
47,a14,a13,3,2,b11,tp,1
48,a14,a15,0,0,b11,tp,0.89657199
49,a14,a15,1,1,b11,tp,0.942360829
50,a14,a15,2,2,b11,tp,0.942360829
51,a14,a15,3,3,b11,tp,1
52,a15,a11,0,-1,b11,tp,0.914849657
53,a15,a11,1,0,b11,tp,0.914849657
54,a15,a11,2,1,b11,tp,0.914849657
55,a15,a11,3,2,b11,tp,1
56,a15,a12,0,-1,b11,tp,0.912866993
57,a15,a12,1,0,b11,tp,0.912866993
58,a15,a12,2,1,b11,tp,0.912866993
59,a15,a12,3,2,b11,tp,1
60,a15,a13,0,-1,b11,tp,0.915995447
61,a15,a13,1,0,b11,tp,0.915995447
62,a15,a13,2,1,b11,tp,0.915995447
63,a15,a13,3,2,b11,tp,1
64,a15,a14,0,0,b11,tp,0.889007607
65,a15,a14,1,1,b11,tp,0.947664545
66,a15,a14,2,2,b11,tp,0.947664545
67,a15,a14,3,3,b11,tp,1
68,a11,a12,0,0,b12,tp,0.896683446
69,a11,a12,1,1,b12,tp,0.896683446
70,a11,a12,2,2,b12,tp,1
71,a11,a12,3,3,b12,tp,0.9461318
72,a11,a12,4,4,b12,tp,1
73,a11,a12,5,5,b12,tp,
74,a11,a12,6,6,b12,tp,1
75,a11,a13,0,0,b12,tp,0.898934094
76,a11,a13,1,1,b12,tp,0.898934094
77,a11,a13,2,2,b12,tp,1
78,a11,a13,3,3,b12,tp,0.94863614
79,a11,a13,4,4,b12,tp,1
80,a11,a13,5,5,b12,tp,
81,a11,a13,6,6,b12,tp,1
82,a11,a14,0,1,b12,tp,0.9451229
83,a11,a14,1,2,b12,tp,0.9451229
84,a11,a14,2,3,b12,tp,1
85,a11,a14,3,4,b12,tp,0.94733474
86,a11,a14,4,5,b12,tp,1
87,a11,a14,5,6,b12,tp,
88,a11,a14,6,7,b12,tp,1
89,a11,a15,0,1,b12,tp,0.949199576
90,a11,a15,1,2,b12,tp,0.949199576
91,a11,a15,2,3,b12,tp,1
92,a11,a15,3,4,b12,tp,0.947848064
93,a11,a15,4,5,b12,tp,1
94,a11,a15,5,6,b12,tp,
95,a11,a15,6,7,b12,tp,1
96,a12,a11,0,0,b12,tp,0.89856189
97,a12,a11,1,1,b12,tp,0.89856189
98,a12,a11,2,2,b12,tp,1
99,a12,a11,3,3,b12,tp,0.94973549
100,a12,a11,4,4,b12,tp,1
101,a12,a11,5,5,b12,tp,
102,a12,a11,6,6,b12,tp,1
103,a12,a13,0,0,b12,tp,0.949299296
104,a12,a13,1,1,b12,tp,0.949299296
105,a12,a13,2,2,b12,tp,1
106,a12,a13,3,3,b12,tp,0.99941518
107,a12,a13,4,4,b12,tp,1
108,a12,a13,5,5,b12,tp,
109,a12,a13,6,6,b12,tp,1
110,a12,a14,0,1,b12,tp,0.94631936
111,a12,a14,1,2,b12,tp,0.94631936
112,a12,a14,2,3,b12,tp,1
113,a12,a14,3,4,b12,tp,0.949004897
114,a12,a14,4,5,b12,tp,1
115,a12,a14,5,6,b12,tp,
116,a12,a14,6,7,b12,tp,1
117,a12,a15,0,1,b12,tp,0.94962695
118,a12,a15,1,2,b12,tp,0.94962695
119,a12,a15,2,3,b12,tp,1
120,a12,a15,3,4,b12,tp,0.99962983
121,a12,a15,4,5,b12,tp,1
122,a12,a15,5,6,b12,tp,
123,a12,a15,6,7,b12,tp,1
124,a13,a11,0,0,b12,tp,0.8985231
125,a13,a11,1,1,b12,tp,0.8985231
126,a13,a11,2,2,b12,tp,1
127,a13,a11,3,3,b12,tp,0.92480596
128,a13,a11,4,4,b12,tp,1
129,a13,a11,5,5,b12,tp,
130,a13,a11,6,6,b12,tp,1
131,a13,a12,0,0,b12,tp,0.923938324
132,a13,a12,1,1,b12,tp,0.923938324
133,a13,a12,2,2,b12,tp,1
134,a13,a12,3,3,b12,tp,0.948435575
135,a13,a12,4,4,b12,tp,1
136,a13,a12,5,5,b12,tp,
137,a13,a12,6,6,b12,tp,1
138,a13,a14,0,1,b12,tp,0.92029975
139,a13,a14,1,2,b12,tp,0.92029975
140,a13,a14,2,3,b12,tp,1
141,a13,a14,3,4,b12,tp,0.92317696
142,a13,a14,4,5,b12,tp,1
143,a13,a14,5,6,b12,tp,
144,a13,a14,6,7,b12,tp,1
145,a13,a15,0,1,b12,tp,
146,a13,a15,1,2,b12,tp,0.92424346
147,a13,a15,2,3,b12,tp,1
148,a13,a15,3,4,b12,tp,0.94900739
149,a13,a15,4,5,b12,tp,1
150,a13,a15,5,6,b12,tp,
151,a13,a15,6,7,b12,tp,1
152,a14,a11,0,-1,b12,tp,
153,a14,a11,1,0,b12,tp,0.910681574
154,a14,a11,2,1,b12,tp,0.910681574
155,a14,a11,3,2,b12,tp,1
156,a14,a11,4,3,b12,tp,0.924115786
157,a14,a11,5,4,b12,tp,1
158,a14,a11,6,5,b12,tp,
159,a14,a11,7,6,b12,tp,1
160,a14,a12,0,-1,b12,tp,
161,a14,a12,1,0,b12,tp,0.910097339
162,a14,a12,2,1,b12,tp,0.910097339
163,a14,a12,3,2,b12,tp,1
164,a14,a12,4,3,b12,tp,0.9245554
165,a14,a12,5,4,b12,tp,1
166,a14,a12,6,5,b12,tp,
167,a14,a12,7,6,b12,tp,1
168,a14,a13,0,-1,b12,tp,
169,a14,a13,1,0,b12,tp,0.913272314
170,a14,a13,2,1,b12,tp,0.913272314
171,a14,a13,3,2,b12,tp,1
172,a14,a13,4,3,b12,tp,0.924568
173,a14,a13,5,4,b12,tp,1
174,a14,a13,6,5,b12,tp,
175,a14,a13,7,6,b12,tp,1
176,a14,a15,0,0,b12,tp,0.85793823
177,a14,a15,1,1,b12,tp,0.942360829
178,a14,a15,2,2,b12,tp,0.942360829
179,a14,a15,3,3,b12,tp,1
180,a14,a15,4,4,b12,tp,0.92436289
181,a14,a15,5,5,b12,tp,1
182,a14,a15,6,6,b12,tp,
183,a14,a15,7,7,b12,tp,1
184,a15,a11,0,-1,b12,tp,
185,a15,a11,1,0,b12,tp,0.914849657
186,a15,a11,2,1,b12,tp,0.914849657
187,a15,a11,3,2,b12,tp,1
188,a15,a11,4,3,b12,tp,0.932931807
189,a15,a11,5,4,b12,tp,1
190,a15,a11,6,5,b12,tp,
191,a15,a11,7,6,b12,tp,1
192,a15,a12,0,-1,b12,tp,
193,a15,a12,1,0,b12,tp,0.912866993
194,a15,a12,2,1,b12,tp,0.912866993
195,a15,a12,3,2,b12,tp,1
196,a15,a12,4,3,b12,tp,0.966515602
197,a15,a12,5,4,b12,tp,1
198,a15,a12,6,5,b12,tp,
199,a15,a12,7,6,b12,tp,1
200,a15,a13,0,-1,b12,tp,
201,a15,a13,1,0,b12,tp,0.915995447
202,a15,a13,2,1,b12,tp,0.915995447
203,a15,a13,3,2,b12,tp,1
204,a15,a13,4,3,b12,tp,0.96633193
205,a15,a13,5,4,b12,tp,1
206,a15,a13,6,5,b12,tp,
207,a15,a13,7,6,b12,tp,1
208,a15,a14,0,0,b12,tp,0.889007607
209,a15,a14,1,1,b12,tp,0.947664545
210,a15,a14,2,2,b12,tp,0.947664545
211,a15,a14,3,3,b12,tp,1
212,a15,a14,4,4,b12,tp,0.932364519
213,a15,a14,5,5,b12,tp,1
214,a15,a14,6,6,b12,tp,1
215,a15,a14,7,7,b12,tp,1
216,a21,a22,0,0,b21,tp,0.92054851
217,a21,a22,1,1,b21,tp,0.93737848
218,a21,a22,2,2,b21,tp,0.8943012
219,a21,a22,3,3,b21,tp,0.890857584
220,a21,a23,0,1,b21,fp,0.9233323
221,a21,a23,1,2,b21,fp,0.938208766
222,a21,a23,2,3,b21,fn,
223,a21,a23,3,4,b21,fp,0.929648733
224,a21,a24,0,-1,b21,fp,0.89197261
225,a21,a24,1,0,b21,tp,0.93891928
226,a21,a24,2,1,b21,tp,0.912669911
227,a21,a24,3,2,b21,tp,0.932603019
228,a21,a25,0,0,b21,tp,0.910394035
229,a21,a25,1,1,b21,tp,0.89411949
230,a21,a25,2,2,b21,tp,0.913732811
231,a21,a25,3,3,b21,tp,0.907124201
232,a22,a21,0,0,b21,tp,0.99868609
233,a22,a21,1,1,b21,tp,0.960397447
234,a22,a21,2,2,b21,tp,0.89894232
235,a22,a21,3,3,b21,tp,0.906898
236,a22,a23,0,1,b21,fp,0.9992593
237,a22,a23,1,2,b21,fp,0.89855217
238,a22,a23,2,3,b21,fp,0.842810796
239,a22,a23,3,4,b21,fp,0.938804107
240,a22,a24,0,-1,b21,fp,0.994325734
241,a22,a24,1,0,b21,tp,0.965879797
242,a22,a24,2,1,b21,tp,0.994325734
243,a22,a24,3,2,b21,tp,0.95960436
244,a22,a25,0,0,b21,tp,0.99754264
245,a22,a25,1,1,b21,tp,0.896813964
246,a22,a25,2,2,b21,tp,0.99322426
247,a22,a25,3,3,b21,tp,0.89718147
248,a23,a21,0,-1,b21,tp,
249,a23,a21,1,0,b21,tp,0.89834688
250,a23,a21,2,1,b21,tp,0.9362407
251,a23,a21,3,2,b21,tp,0.919929944
252,a23,a21,4,3,b21,tp,0.913462315
253,a23,a22,0,-1,b21,tp,
254,a23,a22,1,0,b21,tp,0.89457804
255,a23,a22,2,1,b21,tp,0.93817156
256,a23,a22,3,2,b21,tp,0.87885099
257,a23,a22,4,3,b21,tp,0.89468028
258,a23,a24,0,-1,b21,tp,
259,a23,a24,1,-1,b21,fp,0.87157179
260,a23,a24,2,0,b21,tp,0.97917533
261,a23,a24,3,1,b21,tp,0.909223103
262,a23,a24,4,2,b21,tp,0.936968604
263,a23,a25,0,-1,b21,tp,
264,a23,a25,1,0,b21,tp,0.89660214
265,a23,a25,2,1,b21,tp,0.91677242
266,a23,a25,3,2,b21,tp,0.938960644
267,a23,a25,4,3,b21,tp,0.91205756
268,a24,a21,0,1,b21,tp,0.924847985
269,a24,a21,1,2,b21,tp,0.92479561
270,a24,a21,2,3,b21,tp,0.933035405
271,a24,a22,0,1,b21,tp,0.923915909
272,a24,a22,1,2,b21,tp,0.9148912
273,a24,a22,2,3,b21,tp,0.897190443
274,a24,a23,0,2,b21,fp,0.928181729
275,a24,a23,1,3,b21,fn,
276,a24,a23,2,4,b21,fp,0.94787528
277,a24,a25,0,1,b21,fn,
278,a24,a25,1,2,b21,fp,0.923783245
279,a24,a25,2,3,b21,fp,0.89524989
280,a25,a21,0,0,b21,tp,0.99868609
281,a25,a21,1,1,b21,tp,0.89791362
282,a25,a21,2,2,b21,tp,0.917930783
283,a25,a21,3,3,b21,tp,0.91583959
284,a25,a22,0,0,b21,tp,0.99853606
285,a25,a22,1,1,b21,tp,0.8992791
286,a25,a22,2,2,b21,tp,0.90861644
287,a25,a22,3,3,b21,tp,0.89372745
288,a25,a23,0,1,b21,fp,0.9992593
289,a25,a23,1,2,b21,fp,0.899362116
290,a25,a23,2,3,b21,fn,
291,a25,a23,3,4,b21,fp,0.93716266
292,a25,a24,0,-1,b21,fp,0.994325734
293,a25,a24,1,0,b21,tp,0.91864739
294,a25,a24,2,1,b21,tp,0.92922178
295,a25,a24,3,2,b21,tp,0.959747226
296,a21,a22,0,0,b22,tp,0.92054851
297,a21,a22,1,1,b22,tp,0.93737848
298,a21,a22,2,2,b22,tp,0.8943012
299,a21,a22,3,3,b22,tp,0.890857584
300,a21,a22,4,4,b22,tp,0.890857584
301,a21,a22,5,6,b22,tp,0.890857584
302,a21,a23,0,1,b22,fp,0.9233323
303,a21,a23,1,2,b22,fp,0.938208766
304,a21,a23,2,3,b22,fn,
305,a21,a23,3,4,b22,fp,0.929648733
306,a21,a23,4,5,b22,fp,0.929648733
307,a21,a23,5,7,b22,fp,0.929648733
308,a21,a24,0,-1,b22,fp,0.89197261
309,a21,a24,1,0,b22,tp,0.93891928
310,a21,a24,2,1,b22,tp,0.912669911
311,a21,a24,3,2,b22,tp,0.932603019
312,a21,a24,4,3,b22,tp,0.93260302
313,a21,a24,5,6,b22,fp,0.88205859
314,a21,a25,0,0,b22,tp,0.910394035
315,a21,a25,1,1,b22,tp,0.89411949
316,a21,a25,2,2,b22,tp,0.913732811
317,a21,a25,3,3,b22,tp,0.907124201
318,a21,a25,4,4,b22,tp,0.907124201
319,a21,a25,5,5,b22,tp,0.907124201
320,a22,a21,0,0,b22,tp,0.99868609
321,a22,a21,1,1,b22,tp,0.960397447
322,a22,a21,2,2,b22,tp,0.89894232
323,a22,a21,3,3,b22,tp,0.906898
324,a22,a21,4,4,b22,tp,0.906898
325,a22,a21,5,-1,b22,tp,
326,a22,a21,6,5,b22,tp,0.906898
327,a22,a23,0,1,b22,fp,0.9992593
328,a22,a23,1,2,b22,fp,0.89855217
329,a22,a23,2,3,b22,fp,0.842810796
330,a22,a23,3,4,b22,fp,0.938804107
331,a22,a23,4,5,b22,fp,0.938804107
332,a22,a23,5,6,b22,fn,
333,a22,a23,6,7,b22,fp,0.938804107
334,a22,a24,0,-1,b22,fp,0.994325734
335,a22,a24,1,0,b22,tp,0.965879797
336,a22,a24,2,1,b22,tp,0.994325734
337,a22,a24,3,2,b22,tp,0.95960436
338,a22,a24,4,3,b22,tp,0.95960436
339,a22,a24,5,4,b22,tp,0.931364313
340,a22,a24,6,6,b22,tp,0.95960436
341,a22,a25,0,0,b22,tp,0.99754264
342,a22,a25,1,1,b22,tp,0.896813964
343,a22,a25,2,2,b22,tp,0.99322426
344,a22,a25,3,3,b22,tp,0.89718147
345,a22,a25,4,4,b22,tp,0.89718147
346,a22,a25,5,-1,b22,fp,0.961513177
347,a22,a25,6,5,b22,fp,0.89459343
348,a23,a21,0,-1,b22,tp,
349,a23,a21,1,0,b22,tp,0.89834688
