,aid_from,aid_to,step_from,step_to,function,evaluate,predict_score,predict_action,
0,a11,a12,0,0,b11,tp,0.896683446,click,
1,a11,a12,1,1,b11,tp,0.896683446,send_keys_and_enter,
2,a11,a12,2,2,b11,tp,1,wait_until_element_presence,
3,a11,a13,0,0,b11,tp,0.898934094,click,
4,a11,a13,1,1,b11,tp,0.898934094,send_keys_and_enter,
5,a11,a13,2,2,b11,tp,1,wait_until_element_presence,
6,a11,a14,0,1,b11,tp,0.9451229,click,
7,a11,a14,1,2,b11,tp,0.9451229,send_keys_and_enter,
8,a11,a14,2,3,b11,tp,1,wait_until_element_presence,
9,a11,a15,0,1,b11,tp,0.949199576,click,
10,a11,a15,1,2,b11,tp,0.949199576,send_keys_and_enter,
11,a11,a15,2,3,b11,tp,1,wait_until_element_presence,
12,a12,a11,0,0,b11,tp,0.89856189,click,
13,a12,a11,1,1,b11,tp,0.89856189,send_keys_and_enter,
14,a12,a11,2,2,b11,tp,1,wait_until_element_presence,
15,a12,a13,0,0,b11,tp,0.949299296,click,
16,a12,a13,1,1,b11,tp,0.949299296,send_keys_and_enter,
17,a12,a13,2,2,b11,tp,1,wait_until_element_presence,
18,a12,a14,0,1,b11,tp,0.94631936,click,
19,a12,a14,1,2,b11,tp,0.94631936,send_keys_and_enter,
20,a12,a14,2,3,b11,tp,1,wait_until_element_presence,
21,a12,a15,0,1,b11,tp,0.94962695,click,
22,a12,a15,1,2,b11,tp,0.94962695,send_keys_and_enter,
23,a12,a15,2,3,b11,tp,1,wait_until_element_presence,
24,a13,a11,0,0,b11,tp,0.8985231,click,
25,a13,a11,1,1,b11,tp,0.8985231,send_keys_and_enter,
26,a13,a11,2,2,b11,tp,1,wait_until_element_presence,
27,a13,a12,0,0,b11,tp,0.923938324,click,
28,a13,a12,1,1,b11,tp,0.923938324,send_keys_and_enter,
29,a13,a12,2,2,b11,tp,1,wait_until_element_presence,
30,a13,a14,0,1,b11,tp,0.92029975,click,
31,a13,a14,1,2,b11,tp,0.92029975,send_keys_and_enter,
32,a13,a14,2,3,b11,tp,1,wait_until_element_presence,
33,a13,a15,0,1,b11,tp,0.92424346,click,
34,a13,a15,1,2,b11,tp,0.92424346,send_keys_and_enter,
35,a13,a15,2,3,b11,tp,1,wait_until_element_presence,
36,a14,a11,0,-1,b11,tp,,,
37,a14,a11,1,0,b11,tp,0.910681574,click,
38,a14,a11,2,1,b11,tp,0.910681574,send_keys_and_enter,
39,a14,a11,3,2,b11,tp,1,wait_until_element_presence,
40,a14,a12,0,-1,b11,tp,,,
41,a14,a12,1,0,b11,tp,0.910097339,click,
42,a14,a12,2,1,b11,tp,0.910097339,send_keys_and_enter,
43,a14,a12,3,2,b11,tp,1,wait_until_element_presence,
44,a14,a13,0,-1,b11,tp,,,
45,a14,a13,1,0,b11,tp,0.913272314,click,
46,a14,a13,2,1,b11,tp,0.913272314,send_keys_and_enter,
47,a14,a13,3,2,b11,tp,1,wait_until_element_presence,
48,a14,a15,0,0,b11,tp,0.89657199,click,
49,a14,a15,1,1,b11,tp,0.942360829,click,
50,a14,a15,2,2,b11,tp,0.942360829,send_keys_and_enter,
51,a14,a15,3,3,b11,tp,1,wait_until_element_presence,
52,a15,a11,0,-1,b11,tp,,,
53,a15,a11,1,0,b11,tp,0.914849657,click,
